campus,college,major,n_postbac_campus,p_postbac_campus,n_cohort,n_postbac_major,p_postbac_major,n_cohort_urm,n_urm_postbac,p_urm_postbac,n_cohort_nurm,n_nurm_postbac,p_nurm_postbac,n_urm_campus1,n_urm_campus2,n_urm_campus3,n_urm_campus4,n_urm_campus5,p_urm_campus1,p_urm_campus2,p_urm_campus3,p_urm_campus4,p_urm_campus5,urm_campus1,urm_campus2,urm_campus3,urm_campus4,urm_campus5,n_nurm_campus1,n_nurm_campus2,n_nurm_campus3,n_nurm_campus4,n_nurm_campus5,p_nurm_campus1,p_nurm_campus2,p_nurm_campus3,p_nurm_campus4,p_nurm_campus5,nurm_campus1,nurm_campus2,nurm_campus3,nurm_campus4,nurm_campus5,n_cohort_pell,n_pell_postbac,p_pell_postbac,n_cohort_npell,n_npell_postbac,p_npell_postbac,n_pell_campus1,n_pell_campus2,n_pell_campus3,n_pell_campus4,n_pell_campus5,p_pell_campus1,p_pell_campus2,p_pell_campus3,p_pell_campus4,p_pell_campus5,pell_campus1,pell_campus2,pell_campus3,pell_campus4,pell_campus5,n_npell_campus1,n_npell_campus2,n_npell_campus3,n_npell_campus4,n_npell_campus5,p_npell_campus1,p_npell_campus2,p_npell_campus3,p_npell_campus4,p_npell_campus5,npell_campus1,npell_campus2,npell_campus3,npell_campus4,npell_campus5,n_cohort_firstgen,n_firstgen_postbac,p_firstgen_postbac,n_cohort_nfirstgen,n_nfirstgen_postbac,p_nfirstgen_postbac,n_firstgen_campus1,n_firstgen_campus2,n_firstgen_campus3,n_firstgen_campus4,n_firstgen_campus5,p_firstgen_campus1,p_firstgen_campus2,p_firstgen_campus3,p_firstgen_campus4,p_firstgen_campus5,firstgen_campus1,firstgen_campus2,firstgen_campus3,firstgen_campus4,firstgen_campus5,n_nfirstgen_campus1,n_nfirstgen_campus2,n_nfirstgen_campus3,n_nfirstgen_campus4,n_nfirstgen_campus5,p_nfirstgen_campus1,p_nfirstgen_campus2,p_nfirstgen_campus3,p_nfirstgen_campus4,p_nfirstgen_campus5,nfirstgen_campus1,nfirstgen_campus2,nfirstgen_campus3,nfirstgen_campus4,nfirstgen_campus5
Pomona,College of Science,Psychology,4020,0.257066121,113,25,0.22123893805309,36,9,0.25,77,16,0.2077922077922,5,1,1,1,1,0.55555555555555,0.11111111111111,0.11111111111111,0.11111111111111,0.11111111111111,CSU Long Beach,CSU Fullerton,CSU Los Angeles,Duke University,University Of Florida,11,1,1,1,1,0.6875,0.0625,0.0625,0.0625,0.0625,CSU Long Beach,CSU Fullerton,CSU Pomona,Georgia Institute Of Technology,Johns Hopkins University Artssciences Engineering,47,16,0.34042553191489,66,9,0.13636363636363,9,1,1,1,1,0.5625,0.0625,0.0625,0.0625,0.0625,CSU Long Beach,CSU Fullerton,CSU Los Angeles,CSU Pomona,Duke University,7,1,1,,,0.77777777777777,0.11111111111111,0.11111111111111,,,CSU Long Beach,CSU Fullerton,Georgia Institute Of Technology,,,30,10,0.33333333333333,83,15,0.18072289156626,6,1,1,1,1,0.6,0.1,0.1,0.1,0.1,CSU Long Beach,CSU Fullerton,CSU Los Angeles,Georgia Institute Of Technology,University Of Southern California,10,1,1,1,1,0.66666666666666,0.06666666666666,0.06666666666666,0.06666666666666,0.06666666666666,CSU Long Beach,CSU Fullerton,CSU Pomona,Duke University,Johns Hopkins University Artssciences Engineering
Pomona,College of Art and Social Sciences,Anthropology,4020,0.257066121,75,9,0.12,24,4,0.16666666666666,51,5,0.09803921568627,2,1,1,,,0.5,0.25,0.25,,,CSU Long Beach,CSU San Diego,University Of Illinois @ Urbana,,,3,1,1,,,0.6,0.2,0.2,,,CSU Long Beach,University Of California - Irvine,University Of Minnesota-Twin Cities Graduate,,,37,5,0.13513513513513,38,4,0.10526315789473,3,1,1,,,0.6,0.2,0.2,,,CSU Long Beach,CSU San Diego,University Of Minnesota-Twin Cities Graduate,,,2,1,1,,,0.5,0.25,0.25,,,CSU Long Beach,University Of California - Irvine,University Of Illinois @ Urbana,,,28,4,0.14285714285714,47,5,0.1063829787234,3,1,,,,0.75,0.25,,,,CSU Long Beach,CSU San Diego,,,,2,1,1,1,,0.4,0.2,0.2,0.2,,CSU Long Beach,University Of California - Irvine,University Of Illinois @ Urbana,University Of Minnesota-Twin Cities Graduate,
Pomona,College of Art and Social Sciences,English,4020,0.257066121,541,245,0.452865064695,223,97,0.43497757847533,318,148,0.46540880503144,58,4,3,3,2,0.59793814432989,0.04123711340206,0.03092783505154,0.03092783505154,0.02061855670103,CSU Long Beach,Loyola Marymount University,CSU Dominguez Hills,CSU Fullerton,CSU Northridge,102,5,4,2,2,0.68918918918918,0.03378378378378,0.02702702702702,0.01351351351351,0.01351351351351,CSU Long Beach,CSU Dominguez Hills,University Of Southern California,Azusa Pacific University- Undergraduate,CSU Fullerton,241,113,0.46887966804979,300,132,0.44,78,4,2,2,2,0.69026548672566,0.03539823008849,0.01769911504424,0.01769911504424,0.01769911504424,CSU Long Beach,CSU Fullerton,Ashford University,Loyola Marymount University,University Of Southern California,82,7,3,3,2,0.62121212121212,0.0530303030303,0.02272727272727,0.02272727272727,0.01515151515151,CSU Long Beach,CSU Dominguez Hills,CSU Northridge,Chapman University-Orange,CSU Pomona,133,68,0.51127819548872,408,177,0.43382352941176,49,2,2,1,1,0.72058823529411,0.02941176470588,0.02941176470588,0.01470588235294,0.01470588235294,CSU Long Beach,Ashford University,CSU Fullerton,CSU Chico,CSU Dominguez Hills,111,7,4,4,3,0.62711864406779,0.03954802259887,0.02259887005649,0.02259887005649,0.01694915254237,CSU Long Beach,CSU Dominguez Hills,CSU Northridge,University Of Southern California,CSU Fullerton
Pomona,College of Art and Social Sciences,Sociology,4020,0.257066121,27,13,0.48148148148148,13,8,0.61538461538461,14,5,0.35714285714285,6,1,1,,,0.75,0.125,0.125,,,CSU Long Beach,CSU Dominguez Hills,CSU Fullerton,,,4,1,,,,0.8,0.2,,,,CSU Long Beach,CSU Sacramento,,,,5,2,0.4,22,11,0.5,2,,,,,1,,,,,CSU Long Beach,,,,,8,1,1,1,,0.72727272727272,0.09090909090909,0.09090909090909,0.09090909090909,,CSU Long Beach,CSU Dominguez Hills,CSU Fullerton,CSU Sacramento,,6,3,0.5,21,10,0.47619047619047,2,1,,,,0.66666666666666,0.33333333333333,,,,CSU Long Beach,CSU Dominguez Hills,,,,8,1,1,,,0.8,0.1,0.1,,,CSU Long Beach,CSU Fullerton,CSU Sacramento,,
Pomona,College of Engineering,Civil Engineering,4020,0.257066121,305,59,0.19344262295081,89,18,0.20224719101123,216,41,0.18981481481481,13,2,1,1,1,0.72222222222222,0.11111111111111,0.05555555555555,0.05555555555555,0.05555555555555,CSU Long Beach,University Of Southern California,CSU Fullerton,Florida State University,University Of Michigan Dearborn,15,7,5,3,1,0.36585365853658,0.17073170731707,0.12195121951219,0.07317073170731,0.02439024390243,CSU Long Beach,University Of Southern California,University Of California-Los Angeles,CSU Pomona,Brandman University,104,27,0.25961538461538,201,32,0.1592039800995,14,4,2,1,1,0.51851851851851,0.14814814814814,0.07407407407407,0.03703703703703,0.03703703703703,CSU Long Beach,University Of Southern California,CSU Pomona,Brandman University,Florida State University,14,5,5,2,1,0.4375,0.15625,0.15625,0.0625,0.03125,CSU Long Beach,University Of California-Los Angeles,University Of Southern California,CSU Fullerton,CSU Los Angeles,75,17,0.22666666666666,230,42,0.18260869565217,13,1,1,1,1,0.76470588235294,0.05882352941176,0.05882352941176,0.05882352941176,0.05882352941176,CSU Long Beach,CSU Los Angeles,CSU Pomona,University Of California-Extension,University Of Michigan Dearborn,15,9,5,2,2,0.35714285714285,0.21428571428571,0.11904761904761,0.04761904761904,0.04761904761904,CSU Long Beach,University Of Southern California,University Of California-Los Angeles,CSU Fullerton,CSU Pomona
Pomona,College of Engineering,Computer Engineering,4020,0.257066121,51,22,0.4313725490196,8,4,0.5,43,18,0.41860465116279,4,,,,,1,,,,,CSU Long Beach,,,,,6,2,1,1,1,0.33333333333333,0.11111111111111,0.05555555555555,0.05555555555555,0.05555555555555,CSU Long Beach,University Of Southern California,Belmont University,Chaminade University Of Honolulu,Chapman University-Grad Health Sciences,23,11,0.47826086956521,28,11,0.39285714285714,4,1,1,1,1,0.36363636363636,0.09090909090909,0.09090909090909,0.09090909090909,0.09090909090909,CSU Long Beach,Belmont University,Chaminade University Of Honolulu,Chapman University-Grad Health Sciences,Roseman Univ Of Health Sciences South Jordan,6,2,1,1,1,0.54545454545454,0.18181818181818,0.09090909090909,0.09090909090909,0.09090909090909,CSU Long Beach,University Of Southern California,University Of California-San Diego,University Of Massachusetts Lowell,University Of Redlands - Degree Seeking,14,5,0.35714285714285,37,17,0.45945945945945,3,1,1,,,0.6,0.2,0.2,,,CSU Long Beach,University Of Southern California,West Coast University- Los Angeles South,,,7,1,1,1,1,0.41176470588235,0.05882352941176,0.05882352941176,0.05882352941176,0.05882352941176,CSU Long Beach,Belmont University,Chaminade University Of Honolulu,Chapman University-Grad Health Sciences,Roseman Univ Of Health Sciences South Jordan
Pomona,College of Engineering,Mechanical Engineering,4020,0.257066121,338,139,0.41124260355029,94,28,0.29787234042553,244,111,0.45491803278688,6,2,2,2,1,0.21428571428571,0.07142857142857,0.07142857142857,0.07142857142857,0.03571428571428,CSU Long Beach,CSU Dominguez Hills,University Of Southern California,Western University Of Health Sciences,CSU Los Angeles,31,7,7,5,4,0.27927927927927,0.06306306306306,0.06306306306306,0.04504504504504,0.03603603603603,CSU Long Beach,CSU Fullerton,Western University Of Health Sciences,Ross University School Of Medicine,University Of California - Irvine,128,48,0.375,210,91,0.43333333333333,12,3,2,2,2,0.25,0.0625,0.04166666666666,0.04166666666666,0.04166666666666,CSU Long Beach,CSU Fullerton,CSU Dominguez Hills,Roseman University Of Health Sciences,Ross University School Of Medicine,25,7,5,4,3,0.27472527472527,0.07692307692307,0.05494505494505,0.04395604395604,0.03296703296703,CSU Long Beach,Western University Of Health Sciences,University Of Southern California,CSU Fullerton,Ross University School Of Medicine,83,28,0.33734939759036,255,111,0.43529411764705,8,4,1,1,1,0.28571428571428,0.14285714285714,0.03571428571428,0.03571428571428,0.03571428571428,CSU Long Beach,Western University Of Health Sciences,Angelo State University,CSU Fullerton,CSU Los Angeles,29,6,5,5,4,0.26126126126126,0.05405405405405,0.04504504504504,0.04504504504504,0.03603603603603,CSU Long Beach,CSU Fullerton,University Of Southern California,Western University Of Health Sciences,Ross University School Of Medicine
San Diego,College of Science,Biology,4020,0.257066121,1010,366,0.36237623762376,521,177,0.33973128598848,489,189,0.38650306748466,50,16,13,11,8,0.28248587570621,0.09039548022598,0.07344632768361,0.06214689265536,0.04519774011299,CSU Long Beach,University Of Southern California,CSU Los Angeles,National University,Pepperdine University,43,13,13,9,8,0.22751322751322,0.06878306878306,0.06878306878306,0.04761904761904,0.04232804232804,CSU Long Beach,National University,University Of Southern California,CSU Fullerton,Chapman University-Orange,507,180,0.35502958579881,503,186,0.36978131212723,49,14,10,9,7,0.27222222222222,0.07777777777777,0.05555555555555,0.05,0.03888888888888,CSU Long Beach,University Of Southern California,National University,CSU Los Angeles,CSU Dominguez Hills,44,15,14,11,8,0.23655913978494,0.08064516129032,0.0752688172043,0.05913978494623,0.04301075268817,CSU Long Beach,University Of Southern California,National University,Pepperdine University,CSU Los Angeles,334,109,0.32634730538922,676,257,0.38017751479289,37,12,9,7,4,0.3394495412844,0.11009174311926,0.08256880733944,0.06422018348623,0.03669724770642,CSU Long Beach,University Of Southern California,CSU Los Angeles,National University,CSU Northridge,56,17,17,11,11,0.21789883268482,0.06614785992217,0.06614785992217,0.04280155642023,0.04280155642023,CSU Long Beach,National University,University Of Southern California,CSU Fullerton,Pepperdine University
San Diego,College of Science,Chemistry,3637,0.259785714,1226,523,0.42659053833605,595,251,0.42184873949579,631,272,0.4310618066561,78,32,11,10,9,0.31075697211155,0.12749003984063,0.04382470119521,0.03984063745019,0.03585657370517,CSU San Diego,National University,University Of Southern California,Point Loma Nazarene University,University Of Phoenix,59,19,13,13,6,0.21691176470588,0.06985294117647,0.04779411764705,0.04779411764705,0.02205882352941,CSU San Diego,National University,Alliant International University,University Of Southern California,Arizona State University,582,241,0.41408934707903,644,282,0.43788819875776,73,32,13,7,7,0.30290456431535,0.13278008298755,0.05394190871369,0.02904564315352,0.02904564315352,CSU San Diego,National University,University Of Southern California,Arizona State University,Grand Canyon University,64,19,11,11,9,0.22695035460992,0.06737588652482,0.03900709219858,0.03900709219858,0.03191489361702,CSU San Diego,National University,Alliant International University,University Of Southern California,Point Loma Nazarene University,325,114,0.35076923076923,901,409,0.45394006659267,39,17,6,5,4,0.34210526315789,0.14912280701754,0.05263157894736,0.0438596491228,0.03508771929824,CSU San Diego,National University,University Of Southern California,University Of San Diego,Point Loma Nazarene University,98,34,18,15,12,0.23960880195599,0.08312958435207,0.0440097799511,0.03667481662591,0.02933985330073,CSU San Diego,National University,University Of Southern California,Alliant International University,Point Loma Nazarene University
San Diego,College of Science,Psychology,3637,0.259785714,481,174,0.36174636174636,107,38,0.35514018691588,374,136,0.36363636363636,7,4,2,2,2,0.18421052631578,0.10526315789473,0.05263157894736,0.05263157894736,0.05263157894736,CSU San Diego,CSU San Francisco,Azusa Pacific University- Undergraduate,University Of California-San Francisco,University Of Southern California,21,11,9,5,3,0.15441176470588,0.08088235294117,0.06617647058823,0.03676470588235,0.02205882352941,CSU San Diego,Western University Of Health Sciences,University Of Southern California,National University,CSU San Jose,127,42,0.33070866141732,354,132,0.3728813559322,7,3,2,2,1,0.16666666666666,0.07142857142857,0.04761904761904,0.04761904761904,0.02380952380952,CSU San Diego,University Of Southern California,CSU San Francisco,University Of California - San Diego,A.T. Still University Of Health Sciences - Dental,21,10,8,4,3,0.1590909090909,0.07575757575757,0.06060606060606,0.03030303030303,0.02272727272727,CSU San Diego,Western University Of Health Sciences,University Of Southern California,National University,Azusa Pacific University- Undergraduate,77,28,0.36363636363636,404,146,0.36138613861386,6,2,2,1,1,0.21428571428571,0.07142857142857,0.07142857142857,0.03571428571428,0.03571428571428,CSU San Diego,University Of California-San Francisco,University Of Colorado  Denver,Azusa Pacific University- Undergraduate,CSU San Francisco,22,11,10,4,4,0.15068493150684,0.07534246575342,0.06849315068493,0.02739726027397,0.02739726027397,CSU San Diego,Western University Of Health Sciences,University Of Southern California,CSU San Francisco,National University
San Diego,College of Art and Social Sciences,Anthropology,3637,0.259785714,300,34,0.11333333333333,81,8,0.09876543209876,219,26,0.11872146118721,5,1,1,1,,0.625,0.125,0.125,0.125,,CSU San Diego,University Of California-Emba,University Of California-San Diego,University Of Texas At Dallas,,9,3,2,2,2,0.34615384615384,0.11538461538461,0.07692307692307,0.07692307692307,0.07692307692307,CSU San Diego,CSU San Jose,Arizona State University,Stevens Institute Of Technology,University Of California-Los Angeles,85,9,0.10588235294117,215,25,0.11627906976744,6,1,1,1,,0.66666666666666,0.11111111111111,0.11111111111111,0.11111111111111,,CSU San Diego,CSU Sacramento,University Of Nevada Las Vegas,University Of Texas At Dallas,,8,3,2,2,2,0.32,0.12,0.08,0.08,0.08,CSU San Diego,CSU San Jose,Arizona State University,Stevens Institute Of Technology,University Of California-Los Angeles,44,5,0.11363636363636,256,29,0.11328125,3,1,1,,,0.6,0.2,0.2,,,CSU San Diego,CSU Sacramento,University Of California-Los Angeles,,,11,3,2,2,2,0.37931034482758,0.10344827586206,0.06896551724137,0.06896551724137,0.06896551724137,CSU San Diego,CSU San Jose,Arizona State University,Stevens Institute Of Technology,University Of California-San Diego
San Diego,College of Art and Social Sciences,English,3637,0.259785714,130,15,0.11538461538461,30,,,100,15,0.15,,,,,,,,,,,,,,,,10,1,1,1,1,0.66666666666666,0.06666666666666,0.06666666666666,0.06666666666666,0.06666666666666,CSU San Diego,CSU San Jose,CSU San Marcos,Clemson University,Georgia Institute Of Technology,45,2,0.04444444444444,85,13,0.15294117647058,2,,,,,1,,,,,CSU San Diego,,,,,8,1,1,1,1,0.61538461538461,0.07692307692307,0.07692307692307,0.07692307692307,0.07692307692307,CSU San Diego,CSU San Jose,CSU San Marcos,Clemson University,Georgia Institute Of Technology,32,1,0.03125,98,14,0.14285714285714,1,,,,,1,,,,,CSU San Diego,,,,,9,1,1,1,1,0.64285714285714,0.07142857142857,0.07142857142857,0.07142857142857,0.07142857142857,CSU San Diego,CSU San Jose,CSU San Marcos,Clemson University,Georgia Institute Of Technology
San Diego,College of Art and Social Sciences,Sociology,3637,0.259785714,75,2,0.02666666666666,16,1,0.0625,59,1,0.01694915254237,1,,,,,1,,,,,CSU San Jose,,,,,1,,,,,1,,,,,CSU San Diego,,,,,30,1,0.03333333333333,45,1,0.02222222222222,1,,,,,1,,,,,CSU San Jose,,,,,1,,,,,1,,,,,CSU San Diego,,,,,19,,,56,2,0.03571428571428,,,,,,,,,,,,,,,,1,1,,,,0.5,0.5,,,,CSU San Diego,CSU San Jose,,,
San Diego,College of Engineering,Civil Engineering,3637,0.259785714,16,4,0.25,10,4,0.4,6,,,1,1,1,1,,0.25,0.25,0.25,0.25,,Ashford University,CSU San Diego,CSU San Francisco,National University,,,,,,,,,,,,,,,,,10,3,0.3,6,1,0.16666666666666,1,1,1,,,0.33333333333333,0.33333333333333,0.33333333333333,,,Ashford University,CSU San Diego,CSU San Francisco,,,1,,,,,1,,,,,National University,,,,,2,,,14,4,0.28571428571428,,,,,,,,,,,,,,,,1,1,1,1,,0.25,0.25,0.25,0.25,,Ashford University,CSU San Diego,CSU San Francisco,National University,
San Diego,College of Engineering,Computer Engineering,3637,0.259785714,289,127,0.439446366782,98,45,0.45918367346938,191,82,0.42931937172774,25,6,2,2,1,0.55555555555555,0.13333333333333,0.04444444444444,0.04444444444444,0.02222222222222,CSU San Diego,National University,Northern Arizona University,University Of California-San Diego,Azusa Pacific University- Undergraduate,46,5,3,2,2,0.56097560975609,0.06097560975609,0.03658536585365,0.02439024390243,0.02439024390243,CSU San Diego,National University,University Of San Diego,CSU Long Beach,CSU San Marcos,100,50,0.5,189,77,0.4074074074074,27,7,2,1,1,0.54,0.14,0.04,0.02,0.02,CSU San Diego,National University,Northern Arizona University,Ashford University,CSU Fresno,44,4,3,2,2,0.57142857142857,0.05194805194805,0.03896103896103,0.02597402597402,0.02597402597402,CSU San Diego,National University,University Of San Diego,Azusa Pacific University- Undergraduate,CSU Long Beach,51,24,0.47058823529411,238,103,0.43277310924369,11,2,2,1,1,0.45833333333333,0.08333333333333,0.08333333333333,0.04166666666666,0.04166666666666,CSU San Diego,Northern Arizona University,University Of California-San Diego,Ashford University,CSU San Marcos,60,10,4,2,2,0.58252427184466,0.09708737864077,0.03883495145631,0.01941747572815,0.01941747572815,CSU San Diego,National University,University Of San Diego,Azusa Pacific University- Undergraduate,CSU Long Beach
San Diego,College of Engineering,Mechanical Engineering,3637,0.259785714,104,25,0.24038461538461,28,4,0.14285714285714,76,21,0.27631578947368,1,1,1,1,,0.25,0.25,0.25,0.25,,CSU San Diego,Marymount University,University Of Idaho,University Of St Augustine For Hlth Sciences,,7,1,1,1,1,0.33333333333333,0.04761904761904,0.04761904761904,0.04761904761904,0.04761904761904,CSU San Diego,American Public University System,Brandeis University,CSU Channel Islands,CSU Long Beach,41,12,0.29268292682926,63,13,0.2063492063492,5,1,1,1,1,0.41666666666666,0.08333333333333,0.08333333333333,0.08333333333333,0.08333333333333,CSU San Diego,American Public University System,Brandeis University,CSU Long Beach,National University,3,1,1,1,1,0.23076923076923,0.07692307692307,0.07692307692307,0.07692307692307,0.07692307692307,CSU San Diego,CSU Channel Islands,CSU Northridge,Central Washington University,Creighton University,15,2,0.13333333333333,89,23,0.25842696629213,2,,,,,1,,,,,CSU San Diego,,,,,6,1,1,1,1,0.26086956521739,0.04347826086956,0.04347826086956,0.04347826086956,0.04347826086956,CSU San Diego,American Public University System,Brandeis University,CSU Channel Islands,CSU Long Beach
